@relation 'miRNA'
@attribute feat0 real
@attribute feat1 real
@attribute feat2 real
@attribute feat3 real
@attribute feat4 real
@attribute feat5 real
@attribute feat6 real
@attribute feat7 real
@attribute feat8 real
@attribute feat9 real
@attribute feat10 real
@attribute feat11 real
@attribute feat12 real
@attribute feat13 real
@attribute feat14 real
@attribute feat15 real
@attribute feat16 real
@attribute feat17 real
@attribute feat18 real
@attribute feat19 real
@attribute class {'real', 'pseudo'}
@data
0.009901,-0.008394103956555468,-4.4766,1.9659,-73.4,46.4,0.125,22.727272727272727,11.0,-0.024419916778334154,0.993703703704,0.3416353333334352,1.7484153774032405,3.180869730166453,2.1703600807771943,0.318543,0.282320,0.024973,0.732115,0.169300,'real'
0.009901,-0.009675368898978435,-6.4317,0.3666,-46.25,19.5,0.13095238095238096,12.0,6.25,-0.03250851305334847,0.98975,0.29454959999999997,1.9528115751397568,2.445034584980237,2.44236777036931,0.331505,0.389702,0.004282,0.422081,1.965859,'real'
0.009901,-0.007458854509545754,-3.3978,3.0531,-89.83333333333333,25.233333333333334,0.10126582278481013,20.0,10.0,-0.01964011411016019,0.881139240506,0.3345685696201282,1.266960591618395,3.6622578574646703,1.945261444003647,0.285444,0.470690,0.061824,0.357516,2.067211,'real'
0.009901,-0.008806377176421229,-5.5798,2.1754,-58.67999999999999,19.740000000000002,0.1744186046511628,6.666666666666667,6.0,-0.025242990000699253,0.904117647059,0.3153562352941792,1.650445454009408,2.9898070339252647,2.2497316276556565,0.282319,0.478922,0.015645,0.395555,5.005270,'real'
0.009901,-0.009528599605522681,-6.3523,2.2284,-90.39999999999999,26.866666666666664,0.15492957746478872,15.384615384615385,8.666666666666666,-0.026020330754058563,0.944084507042,0.3457237464787804,1.718430194838707,3.527969009872946,3.0842154152602728,0.246756,0.524266,0.028652,0.450613,4.304709,'real'
0.009901,-0.007834136933461909,-4.1198,3.0562,-65.425,22.025,0.14814814814814814,19.35483870967742,7.75,-0.020468472952375028,0.87950617284,0.33658701234586796,1.3535294735913554,3.7489606685421997,7.062434638529546,0.262581,0.617257,0.022195,0.341632,4.165834,'real'
0.009901,-0.009954137206191479,-5.6430,1.7743,-84.86666666666666,23.333333333333332,0.13953488372093023,12.903225806451612,10.333333333333334,-0.027616305949218052,0.979285714286,0.353032500000103,1.6153461165508796,3.5099846390179215,7.749598106183625,0.257441,0.684703,0.022378,0.619216,2.520789,'real'
0.009901,-0.010282762370853724,-3.2119,0.7288,-77.26666666666667,28.3,0.1724137931034483,10.344827586206897,9.666666666666666,-0.030845099473101944,0.905185185185,0.3016982222221605,1.2665399896352565,2.7150125530443905,2.0761890004793755,0.323138,0.382065,0.059243,0.723656,12.230187,'real'
0.009901,-0.00900070003500175,-5.8018,3.8262,-56.25,22.0,0.13186813186813187,8.823529411764707,8.5,-0.024089439766105954,0.986777777778,0.3686601777778608,1.6811392187234901,3.9033931082990496,3.703258917886979,0.242268,0.356957,0.007975,0.618660,3.291113,'real'
0.009901,-0.008545611015490534,-4.7761,0.6040,-141.15,40.8,0.16901408450704225,13.636363636363637,11.0,-0.027577843842904085,0.996,0.3086604,1.704821600771456,2.6196738558653347,4.067680319533442,0.330443,0.630729,0.039058,0.525912,2.767172,'real'
0.019802,-0.007519779208831646,-3.0579,0.6628,-41.019999999999996,16.64,0.11956521739130435,10.344827586206897,5.8,-0.023855597500237923,0.974252873563,0.3070845057470576,1.3409781198018622,2.635965566999458,2.7589071264491833,0.346642,0.364369,0.013855,0.406063,1.418561,'real'
0.009901,-0.007931034482758621,-3.5157,2.2967,-93.5,25.566666666666666,0.2054794520547945,0.0,8.333333333333334,-0.02315630505914926,0.973472222222,0.33341423611103504,1.8761405321858557,3.090388007053969,2.532959919603874,0.309768,0.372605,0.071469,0.475852,4.563046,'real'
0.009901,-0.009119170984455957,-7.1181,1.6083,-75.9,19.725,0.16666666666666666,7.142857142857143,7.0,-0.029315516771202615,0.964444444444,0.3000386666665284,2.2406435456749305,2.5527910122922175,2.272184095076769,0.321239,0.367389,0.019687,0.603635,7.483553,'real'
0.009901,-0.009161443700021612,-5.5563,3.4605,-74.8,26.53333333333333,0.16417910447761194,8.333333333333334,8.0,-0.02557452633095598,0.990149253731,0.3546714626864442,2.0752943768236456,3.491358440518337,2.704889795718723,0.300095,0.446377,0.005626,0.821540,2.000420,'real'
0.009901,-0.008793473593817089,-4.9650,3.6570,-62.2,17.9,0.1643835616438356,17.24137931034483,7.25,-0.02213470336536326,0.937534246575,0.37248235616424746,1.6960475540048705,4.564431580209347,2.094664768857997,0.230257,0.333656,0.018732,0.550516,3.006078,'real'
0.009901,-0.009115088242605023,-5.0033,2.8857,-61.625,22.475,0.19540229885057472,20.58823529411765,8.25,-0.024028502775706357,0.915977011494,0.3474300804596742,1.749223454570574,3.7944366673322287,2.8650604351935844,0.272481,0.415643,0.000285,0.449757,6.263090,'real'
0.009901,-0.01097789824854045,-7.1151,3.3994,-139.93333333333334,26.400000000000002,0.14285714285714285,18.42105263157895,12.666666666666666,-0.02831306790746675,0.985416666667,0.3821445833334626,1.8174244316025936,4.391339869282529,2.880316223403416,0.207222,0.496155,0.000380,0.626042,6.222639,'real'
0.009901,-0.008625112511251126,-5.8249,3.0373,-36.68,15.080000000000002,0.16666666666666666,12.5,6.4,-0.024260238523852385,0.952777777778,0.3388077777778568,1.6772544817502295,3.299092028317175,2.857804639475697,0.300620,0.440500,0.017013,0.507004,4.283962,'real'
0.009901,-0.009109763255722951,-6.0823,3.4936,-46.5,22.425,0.15555555555555556,12.121212121212121,8.25,-0.02484243728618606,0.975280898876,0.35763550561782925,1.7278926444396345,3.6582179252663174,4.292647377512126,0.256832,0.386389,0.025387,0.463926,4.703742,'real'
0.009901,-0.01648041474654378,-12.2809,4.1192,-120.8,47.15,0.2638888888888889,12.5,16.0,-0.0370823732718894,0.964027777778,0.4284139444445432,3.1392621280788493,8.669314548363312,8.453788554198272,0.131943,0.822797,0.000226,0.607985,7.009197,'real'
0.009901,-0.008500629987400253,-5.9565,3.2224,-61.525,18.575,0.15476190476190477,22.580645161290324,7.75,-0.023031797428567556,0.94243902439,0.34775999999991003,1.8861901810798818,3.5970955129389313,9.00666129312487,0.280485,0.587078,0.003552,0.710001,3.002075,'real'
0.029703,-0.007474374743747437,-3.1915,1.9294,-51.325,22.875,0.15853658536585366,16.666666666666668,7.5,-0.020431870985376518,0.504512195122,0.18460101219513977,0.7100788285703162,1.8811043815137956,1.6022516573836767,0.298333,0.361550,0.056240,0.311110,1.768031,'real'
0.009901,-0.00983799320616671,-5.7190,1.9181,-100.96666666666665,32.03333333333333,0.18518518518518517,16.666666666666668,10.0,-0.026565630171587837,0.957037037037,0.3544865185185048,1.8747353647802505,3.6922725194328714,3.3583664198707943,0.236127,0.385867,0.000748,0.485794,4.515420,'real'
0.009901,-0.009780768395919253,-6.6630,2.3570,-103.83333333333333,25.03333333333333,0.14606741573033707,12.903225806451612,10.333333333333334,-0.028077889887058265,0.958488372093,0.3338414999999919,1.8297000517190034,3.1591574558108113,3.812057032775736,0.315087,0.497978,0.020344,0.534475,3.820655,'real'
0.009901,-0.0076,-3.1039,0.8611,-162.85,22.55,0.13636363636363635,11.11111111111111,9.0,-0.02322222222222222,0.8441,0.27627392999999995,1.1769537215324346,2.4438332368268667,1.9240895279472805,0.328841,0.364866,0.026504,0.498248,3.541094,'real'
0.009901,-0.008516363636363636,-5.6145,3.5182,-65.56666666666666,28.766666666666666,0.2,6.896551724137931,9.333333333333334,-0.02432900432900433,0.957012987013,0.33495454545454995,1.8642263607527447,3.1900432900433326,2.209196752070084,0.301736,0.420997,0.043522,0.209148,2.992187,'real'
0.009901,-0.011154213644181158,-6.9219,4.1948,-59.800000000000004,20.733333333333334,0.1744186046511628,11.428571428571429,11.666666666666666,-0.027408479156998174,0.943139534884,0.38385779069778797,1.971747653305714,5.070642660666667,7.950998869354826,0.216692,0.561359,0.015074,0.709570,3.563101,'real'
0.009901,-0.009162091191215086,-3.0301,0.7365,-73.5,27.0,0.16216216216216217,8.333333333333334,8.0,-0.02824858757062147,0.963150684932,0.3123497671234476,1.4865416967082834,2.740895517734775,2.9656758556375973,0.306838,0.393033,0.022715,0.570679,2.559975,'real'
0.009901,-0.009166160696215342,-5.0521,1.9672,-53.3,16.02,0.15294117647058825,6.666666666666667,6.0,-0.025973149834716325,0.919404761905,0.32445794047627446,1.5273678355869704,3.1251011621515974,3.7056336379226957,0.311579,0.471402,0.002433,0.487540,1.002656,'real'
0.009901,-0.009199916001679966,-4.0218,1.9640,-74.94,17.56,0.13095238095238096,16.666666666666668,6.0,-0.025759484810303792,0.937195121951,0.33467237804870203,1.5565453943212608,3.2791991670783758,2.0201392505507343,0.297491,0.348224,0.028677,0.586851,4.049541,'real'
0.009901,-0.010444044404440446,-5.0526,2.3711,-67.9,21.125,0.20987654320987653,10.0,7.5,-0.028202820282028203,0.988518518519,0.3661472592594376,2.3548084323564624,3.8137288523109576,3.859440590789833,0.250668,0.455601,0.008073,0.715439,3.537054,'real'
0.009901,-0.007970496200268216,-3.6113,1.9268,-79.83333333333333,27.2,0.11842105263157894,23.076923076923077,8.666666666666666,-0.02329699803995736,0.7825,0.26769325,1.2903584033102107,2.477834072197594,3.3259800483701634,0.345328,0.417051,0.021358,0.194134,2.462677,'real'
0.009901,-0.009466171294485725,-6.1225,2.7997,-56.875,21.2,0.14772727272727273,17.647058823529413,8.5,-0.024500218546550413,0.975172413793,0.37680662068961523,1.6286006283354948,4.2921321029621495,3.740563608230854,0.261293,0.385079,0.014266,0.459118,5.072441,'real'
0.009901,-0.00872587673791243,-3.8861,0.6490,-87.15,41.5,0.13253012048192772,8.0,12.5,-0.028968665698277652,0.858450704225,0.25856535211257003,1.4528536960218439,2.1590812480508053,1.8980094722965353,0.355220,0.450089,0.026072,0.369226,4.459255,'real'
0.009901,-0.011794433593749999,-8.5200,3.0551,-61.9,24.325,0.1686746987951807,18.75,8.0,-0.0305938720703125,0.960375,0.3702245625,2.073985846503572,4.193777292576418,2.22903436942959,0.262692,0.330444,0.000394,0.574687,4.712241,'real'
0.019802,-0.00756892697466468,-2.5979,0.7169,-28.8,15.033333333333333,0.11578947368421053,9.67741935483871,5.166666666666667,-0.023196000192298446,0.732325581395,0.2389578372091885,0.9467799338700205,2.1080183690126657,1.7303334878481575,0.352961,0.336367,0.030579,0.464564,3.202093,'real'
0.009901,-0.006836578846888124,-3.6886,2.6084,-46.800000000000004,11.285714285714286,0.13333333333333333,10.81081081081081,5.285714285714286,-0.019400844143112186,0.799619047619,0.2817857523809356,1.2164269532689862,2.7087366111754747,1.7174096161028016,0.312009,0.355671,0.026344,0.520027,5.860702,'real'
0.019802,-0.007756097560975611,-4.2407,1.3795,-55.8,17.6,0.1,22.22222222222222,5.4,-0.022981029810298103,0.857564102564,0.28942788461535,1.2675717421927675,2.6386587771200003,1.9088582265394929,0.302278,0.405031,0.011236,0.439217,3.999523,'real'
0.009901,-0.011925948973242066,-6.0914,2.6308,-57.175,23.075,0.21428571428571427,16.129032258064516,7.75,-0.03231828492281751,0.983253012048,0.362820361445712,2.2627161365121338,3.7528740917862593,2.933052369845361,0.253848,0.530450,0.017319,0.665180,11.372720,'real'
0.009901,-0.009436074042186828,-6.4345,1.3457,-75.0,22.6,0.15151515151515152,12.121212121212121,8.5,-0.027474614469119543,0.965903614458,0.33169130120487716,1.7138774861781214,3.0839834433524893,2.1892995003501867,0.320662,0.408799,0.013126,0.419660,5.002200,'real'
0.009901,-0.00935614849187935,-6.0935,3.1524,-88.875,18.4,0.14942528735632185,17.647058823529413,8.5,-0.023941130976752652,0.822289156627,0.3213506024098316,1.4586755149310457,3.7650602409661174,3.1512455176725775,0.234602,0.480888,0.003948,0.467370,4.013588,'real'
0.009901,-0.009706666666666667,-5.7061,2.1580,-114.25,40.0,0.1,13.333333333333334,15.0,-0.02588235294117647,0.976623376623,0.366233766233625,1.649051498884389,3.906493506492,2.901815378786888,0.272296,0.493152,0.000112,0.439920,1.989731,'real'
0.019802,-0.007047619047619048,-4.0087,1.9814,-58.775,19.1,0.15384615384615385,12.903225806451612,7.75,-0.020686123911930362,0.873125,0.29747368750000003,1.3687307889344265,2.740505335844319,2.3346274890437955,0.331093,0.406418,0.055958,0.518374,2.498216,'real'
0.009901,-0.010654228252968256,-5.6626,2.4193,-48.333333333333336,28.3,0.20634920634920634,0.0,7.666666666666667,-0.029182162008406988,0.966229508197,0.3527703934427247,2.3975043443676705,3.5812806085878424,2.5433049008767843,0.285822,0.448349,0.000966,0.666501,2.937116,'real'
0.009901,-0.011026106696935302,-8.9138,5.6516,-139.4,44.8,0.16666666666666666,34.21052631578947,19.0,-0.024374215902981063,0.911428571429,0.4123302857144796,1.9696125907999575,9.573829531817232,4.473686240331614,0.172425,0.750579,0.028909,0.671055,5.821753,'real'
0.009901,-0.010143673469387755,-6.9426,2.0870,-77.7,30.666666666666668,0.1125,16.129032258064516,10.333333333333334,-0.026175115207373274,0.997625,0.3865796875,1.7321814735885972,4.433888888888888,3.514682309006676,0.241641,0.412574,0.011619,0.540596,1.023005,'real'
0.009901,-0.013148105625717567,-10.9316,3.7510,-133.9,49.4,0.20967741935483872,18.51851851851852,13.5,-0.030190925713313777,0.982580645161,0.42791387096761546,3.0358235773033506,7.616904226054263,7.145885145495008,0.187471,0.665447,0.000084,0.436666,0.033876,'real'
0.009901,-0.010398568019093078,-12.3138,2.2052,-21.9125,8.3,0.16666666666666666,13.513513513513514,9.5,-0.028733827408617008,0.991826923077,0.3589421634615663,1.8150650500115102,3.590973653428675,2.3988055227551417,0.279461,0.405328,0.018925,0.584405,7.378100,'real'
0.029703,-0.0061460957178841305,-2.0214,-0.3095,-84.45,22.1,0.08602150537634409,8.333333333333334,6.0,-0.02381644384163276,0.83119047619,0.214530261904639,1.0640404166921527,1.71804563081852,1.5253076546841537,0.447355,0.309194,0.045161,0.368427,2.157510,'real'
0.009901,-0.008273834523309535,-4.6326,2.4109,-42.480000000000004,16.78,0.17857142857142858,6.666666666666667,6.0,-0.023169536609267814,0.940833333333,0.33597158333321425,1.5154055150035184,3.291929087939118,2.876990194278638,0.266998,0.482579,0.026231,0.396995,4.799353,'real'
0.009901,-0.008388436617378302,-4.5754,1.4946,-68.125,19.35,0.11650485436893204,11.11111111111111,9.0,-0.023998080153587713,0.830194174757,0.29015286407757146,1.2859978477038694,2.7581201819169423,2.6665366089491163,0.303460,0.566986,0.007186,0.438317,4.000480,'real'
0.009901,-0.012088423502036068,-6.9458,3.5537,-107.225,20.3,0.23958333333333334,15.384615384615385,9.75,-0.029757909339061167,0.938541666667,0.3812356250001354,1.807152422546728,5.002887348971216,6.004553063990276,0.183170,0.756295,0.038794,0.686992,8.819383,'real'
0.009901,-0.011225806451612903,-9.3714,2.9980,-117.35,37.5,0.2,13.793103448275861,14.5,-0.03096774193548387,0.9916,0.359455,2.3586800494981444,3.6058181818181825,7.2073381692372545,0.222322,0.579913,0.016403,0.646600,2.148024,'real'
0.019802,-0.006688668866886688,-2.8818,0.6012,-40.660000000000004,13.319999999999999,0.12871287128712872,16.129032258064516,6.4,-0.020695819581958194,0.897471264368,0.29006271264373756,1.2324505172554239,2.5380974671040715,2.232887730960135,0.421255,0.532661,0.016987,0.420787,6.562505,'real'
0.009901,-0.008673896968203105,-6.1511,1.5728,-77.89999999999999,25.166666666666668,0.1509433962264151,22.857142857142858,11.666666666666666,-0.026268530582062747,0.973448275862,0.3214326206896324,1.827475430039092,2.866455464846879,3.8834321065876245,0.325382,0.413931,0.045721,0.497280,4.857504,'real'
0.009901,-0.010722322232223223,-6.9642,2.0486,-122.85,44.25,0.14814814814814814,20.0,15.0,-0.028952895289528952,0.998333333333,0.3697826666665432,2.0916940189635613,3.8515946502044764,3.1568551187947245,0.269690,0.553908,0.007797,0.605976,5.861621,'real'
0.009901,-0.009354098987196637,-5.2989,2.3987,-87.96666666666665,26.7,0.12790697674418605,12.903225806451612,10.333333333333334,-0.025951930367457146,0.932784810127,0.33626892405078346,1.69137051022253,3.343314731637993,1.828996996315672,0.313072,0.267780,0.026896,0.538460,6.882605,'real'
0.009901,-0.008241593086605298,-4.7918,2.0043,-103.25,43.95,0.12903225806451613,14.285714285714286,10.5,-0.024332859200415093,0.930508474576,0.3151632203388912,1.6162678218441688,2.8844032069931806,2.086379295090495,0.342941,0.378069,0.002014,0.444169,2.008709,'real'
0.009901,-0.009458119355409952,-6.7016,2.9326,-64.275,19.175,0.12941176470588237,10.0,7.5,-0.02679889026621805,0.976385542169,0.3445664578314401,1.8123903249575186,3.318781584530931,2.1531900105169144,0.283710,0.444700,0.006371,0.539776,3.005751,'real'
0.009901,-0.00887883211678832,-4.9885,2.0430,-146.8,50.95,0.1917808219178082,24.0,12.5,-0.025927007299270072,0.976575342466,0.33447705479460504,1.8809623982947423,3.1002391824317463,4.604380743084532,0.304553,0.561567,0.011552,0.483326,2.630955,'real'
0.009901,-0.010407632263660016,-9.3911,2.9424,-26.855555555555554,8.922222222222222,0.2,10.606060606060606,7.333333333333333,-0.029172908617834892,0.98527173913,0.351544956521584,1.9862906473561568,3.4401946198673183,2.480930404871858,0.292809,0.295730,0.011617,0.550552,9.985440,'real'
0.009901,-0.00944976076555024,-6.4246,3.4454,-68.66666666666667,23.400000000000002,0.16091954022988506,12.5,10.666666666666666,-0.025690517616354935,0.979529411765,0.360270917647167,1.774375167366417,3.7047254605332833,2.5502402068379273,0.270266,0.410598,0.001147,0.582383,5.886052,'real'
0.009901,-0.008868723532970357,-6.2251,0.3519,-61.13333333333333,27.233333333333334,0.13008130081300814,10.526315789473685,12.666666666666666,-0.028709098820857346,0.897652173913,0.2772847565217257,1.376907148120788,2.3486451436760856,1.9069688136798366,0.345054,0.356525,0.040530,0.543385,8.275829,'real'
0.009901,-0.007951219512195122,-6.0624,3.2190,-97.6,19.35,0.15,6.896551724137931,7.25,-0.02193439865433137,0.878481012658,0.318449367088525,1.6513943612415412,3.194476409665455,1.9147446428667956,0.290568,0.201288,0.016010,0.614047,2.040387,'real'
0.009901,-0.009657039711191336,-5.6973,0.8222,-75.78,17.32,0.16326530612244897,12.903225806451612,6.8,-0.027834238388496198,0.976585365854,0.33877746341475257,1.8547201794783903,3.1893708878314824,3.030934761779731,0.340982,0.409317,0.020920,0.490050,7.539556,'real'
0.009901,-0.012298315602836878,-7.9696,2.7253,-62.13333333333333,23.8,0.17073170731707318,9.67741935483871,10.333333333333334,-0.032529741477922675,0.9955,0.376299,2.20829636202307,4.079918032786885,7.547556047521931,0.236147,0.566671,0.029901,0.679624,3.993286,'real'
0.009901,-0.009410108196235365,-6.6946,2.4377,-78.06666666666666,25.566666666666666,0.08433734939759036,9.67741935483871,10.333333333333334,-0.02519638357788647,0.97125,0.36276187499999996,1.6095847382148993,3.8389328063241095,7.723658051689861,0.261998,0.746645,0.023287,0.516671,1.913418,'real'
0.009901,-0.009400944568729804,-5.1301,3.6856,-49.739999999999995,14.959999999999999,0.20689655172413793,11.764705882352942,6.8,-0.024052872453977865,0.985287356322,0.3850502988506376,1.770009502183783,4.511388994148352,2.588569887612642,0.240744,0.420385,0.002299,0.381084,4.121403,'real'
0.009901,-0.01154639175257732,-4.9510,2.4962,-70.56666666666666,32.86666666666667,0.09259259259259259,14.285714285714286,7.0,-0.02968885148561143,0.993076923077,0.3862076153846453,1.922314643664146,4.469293083154817,2.3836744702003765,0.237397,0.412044,0.000076,0.658211,2.885048,'real'
